hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
Resort Hotel,0,1,2017,Julio,31,31,1,4,1,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,242.0,,0,Transient,339.4,1,2,Salida,5/08/17,Severino Exposito Sanjuan,aura26@example.org,+34 881244647,Pasaporte,P1658881,1971-04-06
City Hotel,0,7,2016,Diciembre,53,29,0,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,,,0,Transient,74.8,0,4,Salida,30/12/16,Luisa Redondo Hoz,bsoto@example.org,+34849 208 408,CE,360777767,1994-11-29
Resort Hotel,0,3,2017,Agosto,35,27,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,330.0,,0,Transient-Party,75.0,0,2,Salida,28/08/17,Cayetano Arnaiz Gomez,dtapia@example.net,+34823 66 96 25,CE,693100799,1978-08-31
City Hotel,1,69,2016,Junio,25,12,2,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,236.0,,0,Transient,120.0,0,0,Cancelada,4/05/16,Anita Lopez,benigno69@example.net,+34844164459,CE,480029146,1990-04-07
City Hotel,0,42,2016,Abril,17,21,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,103.84,0,1,Salida,25/04/16,Paloma Corbacho Cazorla,eutimio86@example.net,+34827893194,Pasaporte,P6736753,1974-01-29
Resort Hotel,0,71,2015,Julio,28,11,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,175.0,,0,Transient,65.5,0,0,Salida,13/07/15,Ignacia Viña Arjona,ambar86@example.net,+34885 16 29 60,Pasaporte,P5554275,1988-01-15
Resort Hotel,1,128,2016,Junio,26,22,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,121.0,0,1,Cancelada,15/02/16,Gastón Noriega Osorio,julietamiranda@example.org,+34 901195003,CE,173532368,1962-07-03
Resort Hotel,0,39,2016,Mayo,20,10,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,1,240.0,,0,Transient-Party,95.0,0,1,Salida,12/05/16,Inés Ureña Cal,geronimolosada@example.org,+34972 26 95 47,CE,651698537,1950-07-22
Resort Hotel,0,5,2017,Febrero,7,13,1,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,240.0,,0,Transient,112.0,1,1,Salida,15/02/17,Timoteo Lupe Heras Múñiz,zosuna@example.org,+34 878 875 321,Pasaporte,P7968586,2001-07-20
Resort Hotel,0,48,2016,Mayo,20,8,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,241.0,,0,Transient,69.49,0,1,Salida,13/05/16,León Avilés Llanos,crescenciabalaguer@example.org,+34972137112,DNI,33689756,1952-12-23
Resort Hotel,0,195,2017,Marzo,10,5,4,6,2,0.0,0,BB,GBR,Groups,Direct,1,0,2,A,H,2,273.0,,0,Transient-Party,-6.38,0,0,Salida,15/03/17,Eligia Maldonado,jose-marialobato@example.net,+34939 886 602,CE,565925094,1960-04-04
City Hotel,0,25,2017,Julio,29,20,0,1,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,1,9.0,,0,Transient,210.0,0,1,Salida,21/07/17,Aníbal Bernad,cbanos@example.net,+34 845 95 97 25,DNI,97033244,2004-04-20
Resort Hotel,0,208,2016,Agosto,35,21,2,3,2,0.0,0,Undefined,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,314.0,,0,Transient,150.8,0,2,Salida,26/08/16,Che Barranco Bayón,gaspar44@example.net,+34874 31 06 52,CE,975467906,1950-07-09
Resort Hotel,0,32,2015,Septiembre,39,20,3,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,165.0,1,2,Salida,28/09/15,Desiderio Anaya,,+34703 864 428,DNI,67608406,1970-05-29
City Hotel,1,367,2015,Octubre,43,19,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Contract,62.0,0,0,Cancelada,1/01/15,Sandalio Gámez,ines68@example.com,+34845 895 048,CE,159053714,1961-05-18
City Hotel,1,153,2016,Septiembre,37,4,2,0,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,116.1,0,0,Cancelada,29/08/16,Eutimio Arco Nadal,marisa09@example.net,+34 974 68 76 00,CE,445397235,2004-06-04
Resort Hotel,0,128,2016,Junio,26,22,2,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,109.1,0,1,Salida,2/07/16,Jesús Tormo Echevarría,,+34 943 769 011,Pasaporte,P1149222,1964-12-20
City Hotel,0,0,2017,Mayo,20,16,0,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,144.0,0,0,Salida,17/05/17,Nazaret Benjamín Ugarte Arribas,pfajardo@example.com,+34830 638 067,CE,188623026,1945-09-27
City Hotel,0,70,2017,Marzo,13,30,0,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,75.93,0,1,Salida,2/04/17,Patricia Valderrama Aranda,esterrueda@example.com,+34987 183 285,CE,386786038,1950-12-25
City Hotel,0,60,2015,Octubre,42,12,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,3.0,,0,Transient-Party,65.0,0,1,Salida,16/10/15,Godofredo Pina Mancebo,,+34 946 30 84 41,DNI,61446012,1991-12-30
City Hotel,1,201,2017,Junio,24,14,0,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient,110.0,0,0,Cancelada,25/11/16,Hortensia Múñiz,fmulet@example.com,+34982 718 942,DNI,83521570,1982-11-05
Resort Hotel,0,136,2016,Marzo,13,24,0,3,2,0.0,0,Undefined,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,387.0,,0,Transient-Party,84.0,0,0,Salida,27/03/16,Armando Alcaraz Orozco,cpastor@example.com,+34881 144 952,CE,202468592,1998-11-25
City Hotel,0,113,2016,Abril,18,25,1,2,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,96.3,0,0,Salida,28/04/16,Teodoro Morera Royo,ucabrero@example.org,+34 948 810 501,Pasaporte,P6542514,1954-06-12
City Hotel,0,34,2015,Agosto,32,5,0,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Salida,7/08/15,Abel Riba Flores,debora28@example.com,+34806 15 31 40,Pasaporte,P4677048,1982-07-30
City Hotel,0,3,2016,Febrero,9,27,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,93.0,0,0,Salida,28/02/16,Fabiola Zabaleta-Campos,,+34 887 742 334,Pasaporte,P4119031,1985-03-11
City Hotel,0,28,2015,Septiembre,37,10,0,2,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,50.0,,0,Transient,97.0,0,0,Salida,12/09/15,Viviana Beltrán Saavedra,marcobarroso@example.com,+34807 17 49 63,Pasaporte,P8624433,1993-01-16
City Hotel,1,60,2016,Septiembre,40,25,2,1,2,0.0,0,SC,COL,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,125.1,0,1,Cancelada,1/09/16,Cristian Cayetano Vera Tolosa,gcarnero@example.org,+34873 011 231,Pasaporte,P8402055,2003-10-28
City Hotel,1,254,2017,Mayo,21,25,0,3,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,119.0,0,1,Cancelada,19/12/16,Concha Ferrández,,+34958437055,DNI,46122579,1957-07-16
Resort Hotel,0,40,2016,Noviembre,47,14,1,5,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,40.0,,0,Transient,32.3,0,0,Salida,20/11/16,Evita Ugarte Ródenas,bernardogalan@example.com,+34887685343,CE,125427043,1983-12-28
City Hotel,0,1,2016,Abril,16,16,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,116.0,0,1,Salida,20/04/16,Máximo Gomis Armengol,gualflorentino@example.net,+34 985 33 89 49,DNI,74199695,1967-02-05
City Hotel,0,52,2016,Diciembre,50,4,2,2,2,1.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,103.7,0,3,Salida,8/12/16,Plinio Coronado-Almazán,mtorre@example.net,+34835540078,DNI,54565554,2007-06-28
City Hotel,0,0,2016,Febrero,8,18,0,1,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient-Party,79.0,0,0,Salida,19/02/16,Trini del Puig,ygarcia@example.com,+34979 004 910,Pasaporte,P4870074,2005-02-11
City Hotel,0,0,2015,Agosto,34,18,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,129.0,0,0,Salida,19/08/15,Reynaldo del Almeida,gasparalmazan@example.net,+34 733259152,CE,257212906,1971-11-16
Resort Hotel,0,103,2015,Agosto,35,24,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,240.0,,0,Transient,154.0,0,2,Salida,26/08/15,Eladio Batlle Camino,,+34884 073 538,CE,594048887,1960-12-12
City Hotel,0,122,2017,Mayo,19,11,0,2,1,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient-Party,117.0,0,0,Salida,13/05/17,Faustino Mayoral Taboada,sarmientoxiomara@example.com,+34 949591557,Pasaporte,P6912855,1947-07-09
City Hotel,1,53,2016,Septiembre,40,26,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,37.0,,0,Transient,105.0,0,0,Cancelada,30/08/16,Tiburcio Lopez Palomar,pelliceremilia@example.net,+34822 927 242,Pasaporte,P1066843,2001-04-15
City Hotel,1,116,2016,Febrero,7,9,0,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,9.0,,0,Contract,84.6,0,0,Cancelada,27/10/15,Elba Molins Garriga,wcasal@example.com,+34 887127056,CE,504307277,1995-12-25
Resort Hotel,1,277,2015,Octubre,41,5,4,10,2,0.0,0,HB,GBR,Groups,Direct,0,1,0,D,D,0,273.0,,0,Transient,78.5,0,0,Cancelada,2/10/15,Mercedes Luís Trillo,inigo74@example.net,+34 845 29 54 41,DNI,85217723,1997-04-18
City Hotel,1,208,2016,Julio,31,30,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,80.75,0,0,Cancelada,9/01/16,Francisco Jose Ojeda,mgalindo@example.net,+34 847 79 62 79,DNI,48292791,2007-01-01
Resort Hotel,1,138,2016,Abril,18,25,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,E,E,0,,,0,Transient,65.0,0,0,Cancelada,18/01/16,Nazario Zapata Nogués,freina@example.com,+34888 996 018,CE,224472971,1983-02-28
City Hotel,0,43,2016,Marzo,12,17,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient-Party,106.8,0,0,Salida,20/03/16,Bienvenida Catalina Solano Barrena,pedrerovito@example.com,+34 820 57 51 18,CE,767585281,1978-04-14
City Hotel,1,150,2016,Enero,1,2,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,91,Transient,101.0,0,0,Cancelada,4/11/15,Rosaura Gutierrez Guijarro,xavierberrocal@example.com,+34811301414,Pasaporte,P3162367,1966-12-23
City Hotel,0,134,2017,Febrero,8,25,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,30.0,,0,Transient-Party,75.0,0,0,Salida,26/02/17,Agustina Baena,ruth40@example.net,+34 921 334 136,CE,446382821,1961-05-29
City Hotel,0,0,2015,Agosto,33,15,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.0,0,0,Salida,18/08/15,Luisina Dominguez,,+34 824579154,Pasaporte,P1607635,1964-12-09
City Hotel,0,19,2016,Febrero,7,9,0,1,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,80.0,0,0,Salida,10/02/16,Bernarda Royo,jose-manuelcalderon@example.org,+34945 954 893,Pasaporte,P4811651,1951-04-26
City Hotel,0,143,2016,Agosto,33,8,2,5,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,106.75,1,1,Salida,15/08/16,Marisela Blanco Iniesta,angeles63@example.com,+34981 03 65 32,Pasaporte,P5152753,1988-12-26
Resort Hotel,0,3,2017,Febrero,7,18,1,1,1,0.0,0,BB,DNK,Direct,Direct,0,0,0,E,E,0,250.0,,0,Transient,87.0,1,1,Salida,20/02/17,Miguel del Castellanos,armando76@example.com,+34845904673,Pasaporte,P8291215,1986-06-03
City Hotel,1,30,2017,Agosto,33,17,0,3,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,160.0,0,2,Cancelada,19/07/17,Paca Barrera Pedrero,miguel-angelmarcos@example.org,+34875084113,Pasaporte,P3053525,1969-11-25
City Hotel,1,110,2016,Agosto,34,15,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,117.9,0,0,Cancelada,11/05/16,Dionisia Alcalá,barberajose-luis@example.org,+34 847573401,DNI,51135681,1965-07-12
City Hotel,1,80,2017,Marzo,13,31,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,56.0,,0,Transient,90.0,0,0,Cancelada,10/01/17,Jacinto Palomino Alfaro,luciosoriano@example.com,+34 817 29 36 93,Pasaporte,P6795012,1964-03-12
Resort Hotel,1,320,2017,Junio,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,74.25,0,2,Cancelada,15/05/17,Sabina Batlle Ibarra,bermudezcharo@example.org,+34 835 131 682,CE,245543092,1970-01-12
City Hotel,0,28,2016,Julio,29,14,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,40.0,0,Transient,67.0,1,0,Salida,15/07/16,Jose Ramón Alsina,titonoriega@example.org,+34 883 866 047,DNI,78246923,1981-08-11
City Hotel,0,81,2016,Mayo,21,15,2,0,2,0.0,0,BB,CN,Groups,TA/TO,0,0,0,A,B,0,133.0,,0,Transient-Party,90.0,0,1,Salida,17/05/16,Chema Portillo Salas,pellicermarciano@example.com,+34 872581178,CE,587680857,1989-10-12
City Hotel,1,174,2015,Octubre,41,10,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,70.0,0,0,Cancelada,31/08/15,Sarita Jaén-Oliva,zgrande@example.com,+34945 053 061,DNI,64355699,1947-11-13
Resort Hotel,0,43,2017,Agosto,34,24,1,3,2,1.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,250.0,,0,Transient,293.0,0,3,Salida,28/08/17,Melchor Abellán Guillén,segismundo43@example.org,+34 872 086 148,CE,514244091,1967-03-16
City Hotel,1,198,2017,Mayo,18,3,0,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,99.0,0,1,Cancelada,15/03/17,Angélica Silva Benítez,humberto64@example.net,+34987 51 62 90,Pasaporte,P2254154,1955-06-02
City Hotel,0,134,2016,Agosto,34,19,2,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,8,9.0,,0,Transient,139.95,0,2,Salida,23/08/16,Mateo Osorio Pedro,giriarte@example.com,+34 627 953 543,CE,370377521,1996-02-03
City Hotel,0,85,2016,Octubre,41,6,1,3,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,85.0,0,1,Salida,10/10/16,Alejandra Mateo Cañellas,ssantamaria@example.net,+34973 98 33 47,CE,137708615,1986-12-27
City Hotel,1,140,2015,Diciembre,53,29,0,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,70.0,0,0,Cancelada,19/10/15,Mirta del Vilar,xiomaravergara@example.com,+34 976615437,CE,107766129,1985-05-02
Resort Hotel,1,56,2015,Noviembre,46,11,0,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,53.0,0,1,Cancelada,22/09/15,Camila Lobato Berrocal,,+34936 380 362,CE,850444227,1962-10-19
City Hotel,1,73,2015,Octubre,42,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,89.25,0,3,Cancelada,4/08/15,Alex Pont Fernández,,+34 735 632 572,Pasaporte,P1837954,1975-02-05
City Hotel,0,0,2016,Abril,17,19,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,111.0,0,0,Salida,20/04/16,Evangelina Marco-Perea,wsantamaria@example.net,+34 951437540,CE,960646572,1969-07-21
City Hotel,0,6,2017,Enero,2,11,2,5,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,76.94,0,2,Salida,18/01/17,Julie Rebollo-Adadia,,+34 673 27 76 66,DNI,80432648,2003-10-30
City Hotel,1,56,2016,Agosto,35,27,1,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,136.35,0,1,Cancelada,8/08/16,Jesús Hernando Jerez,,+34 978498620,DNI,66488782,1946-03-27
City Hotel,0,11,2016,Diciembre,50,6,0,1,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,97.0,0,0,Salida,7/12/16,Darío Luque Salmerón,borrasevaristo@example.com,+34865 96 51 57,DNI,40088791,1964-03-30
City Hotel,1,219,2017,Abril,15,12,0,4,0,2.0,0,BB,SWE,Direct,Direct,0,0,0,B,B,0,14.0,,0,Transient,101.25,0,0,Cancelada,15/09/16,Jose Ignacio Muro Gallardo,ortizcarlota@example.org,+34722 776 866,CE,172634968,1990-04-06
City Hotel,1,128,2016,Octubre,44,29,2,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,123.3,0,1,Cancelada,21/10/16,Juanita Barral Acedo,perellogerman@example.com,+34935 650 289,CE,879612007,1997-12-13
City Hotel,0,19,2016,Mayo,20,9,1,1,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,99.0,0,2,Salida,11/05/16,Enrique Cortina Naranjo,marcial58@example.com,+34 945 81 40 87,DNI,34874551,1992-02-11
City Hotel,0,0,2015,Septiembre,36,4,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,16.0,,0,Transient,66.13,0,0,Salida,7/09/15,Yésica Noriega,fidelfuentes@example.com,+34 987 212 739,Pasaporte,P6474219,1984-06-13
City Hotel,0,2,2016,Marzo,10,2,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,0,Transient-Party,55.0,0,0,Salida,3/03/16,Ciríaco Casas Pardo,,+34 843 70 99 45,CE,803162590,1976-02-16
City Hotel,0,0,2016,Mayo,20,13,0,1,2,0.0,0,BB,FRA,Direct,Direct,1,0,0,A,A,0,,,0,Transient-Party,139.0,0,0,Salida,14/05/16,Federico de Mariño,martina84@example.org,+34887417337,Pasaporte,P7698999,1986-06-16
City Hotel,1,76,2017,Abril,14,4,4,12,3,0.0,0,HB,BRA,Online TA,TA/TO,0,0,0,E,E,0,9.0,,0,Transient,194.06,0,3,Cancelada,20/02/17,Toribio Fabregat Barberá,miriamcamps@example.com,+34 981 76 35 89,Pasaporte,P3838144,1983-09-18
Resort Hotel,0,26,2017,Febrero,7,13,1,3,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,,,0,Transient,70.0,0,2,Salida,17/02/17,Bernardo Ferrán-Salmerón,marta87@example.net,+34800 720 927,CE,361441531,1987-09-10
City Hotel,1,317,2016,Septiembre,38,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,19.0,,0,Transient,120.0,0,0,Cancelada,9/02/16,Flora Godoy Iniesta,maria-angelesguijarro@example.org,+34 886637413,CE,598918712,1962-01-21
Resort Hotel,0,127,2015,Septiembre,38,18,2,5,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,D,D,0,71.0,,0,Contract,73.5,0,0,Salida,25/09/15,Damián Flores Arjona,blancogregorio@example.com,+34 971 88 13 36,DNI,31068216,1960-06-10
City Hotel,0,102,2017,Abril,16,21,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,148.5,0,0,Salida,26/04/17,Simón Segovia Diez,cabanillascebrian@example.com,+34971 33 84 18,DNI,10240615,1954-03-24
City Hotel,1,0,2015,Agosto,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,109.0,0,0,Cancelada,14/08/15,Obdulia Zapata Amaya,hpenas@example.com,+34735 269 886,CE,239394336,1981-02-02
City Hotel,1,0,2017,Mayo,20,18,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,144.0,0,1,No-Show,18/05/17,Rodolfo Mascaró,juanisabela@example.net,+34881 62 23 80,CE,601482459,1993-10-14
City Hotel,1,85,2016,Septiembre,38,15,1,3,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,168.3,0,0,Cancelada,19/07/16,Manuela Cid Lamas,xminguez@example.com,+34963 000 284,CE,684363561,1994-01-21
City Hotel,0,92,2016,Junio,24,10,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,119.85,0,2,Salida,14/06/16,Alex Balaguer Castelló,amigovalerio@example.org,+34976 228 372,CE,764027763,1978-10-05
City Hotel,0,135,2016,Junio,27,28,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.0,0,1,Salida,30/06/16,Herminia Tenorio Luís,anitamontalban@example.org,+34807 83 98 07,CE,786531670,2003-04-10
City Hotel,1,42,2016,Diciembre,50,9,2,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,74.8,0,1,Cancelada,2/12/16,Cintia Villa Jódar,blazquezjonatan@example.com,+34 928185766,Pasaporte,P7149272,1996-03-16
Resort Hotel,1,49,2017,Febrero,9,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,332.0,,0,Transient,35.0,0,0,Cancelada,19/01/17,Isaura Alonso,squintanilla@example.net,+34 843731280,Pasaporte,P8422247,1958-05-03
City Hotel,1,56,2017,Marzo,10,10,1,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,97.2,0,0,Cancelada,13/01/17,Espiridión Pedraza Codina,carrotecla@example.org,+34 821 80 73 03,DNI,59286919,1981-08-15
City Hotel,0,103,2015,Julio,29,18,2,1,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,17.0,,0,Transient-Party,72.5,0,0,Salida,21/07/15,Telmo del Azcona,aurelio16@example.org,+34 920235453,Pasaporte,P6006318,2003-07-01
City Hotel,1,23,2017,Febrero,8,25,4,11,2,0.0,0,BB,AGO,Direct,Direct,0,0,0,D,D,0,14.0,,0,Transient,113.0,0,0,Cancelada,9/02/17,Manolo Evaristo Salom Pozuelo,oestrada@example.net,+34728 42 86 40,CE,620669153,1951-02-23
City Hotel,1,164,2017,Mayo,20,15,1,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient,160.0,0,0,Cancelada,31/01/17,Cándida Izaguirre Elorza,candelacriado@example.net,+34880 05 36 45,Pasaporte,P7038658,1991-07-12
City Hotel,0,2,2015,Agosto,36,30,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,8.0,,0,Transient,96.0,0,1,Salida,31/08/15,María Manuela María Cano Pareja,,+34 972 018 183,DNI,76481025,1997-05-09
Resort Hotel,0,212,2017,Agosto,33,17,1,3,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,240.0,,0,Transient-Party,182.25,0,0,Salida,21/08/17,Ariadna Ros Castells,eleuterio09@example.org,+34886801512,DNI,17019978,1980-01-23
City Hotel,0,40,2016,Junio,26,21,0,3,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,94.5,0,1,Salida,24/06/16,Amado Ferrán Cañizares,gsegarra@example.com,+34972 68 75 59,CE,411479043,1999-03-31
City Hotel,1,311,2015,Agosto,35,24,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Cancelada,2/07/15,Cristina Jessica Moll Velázquez,larreaani@example.net,+34872 088 140,DNI,83957285,1983-09-18
City Hotel,0,86,2015,Septiembre,39,24,0,1,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,12.0,,0,Transient-Party,120.0,0,0,Salida,25/09/15,Maite Carrillo Araujo,orianarosales@example.net,+34607684278,DNI,82086092,1948-02-16
Resort Hotel,1,118,2016,Mayo,21,19,3,8,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,96.0,,0,Transient-Party,60.3,0,1,Cancelada,1/04/16,Desiderio Farré Ayllón,caragones@example.com,+34887 132 453,DNI,97113814,1953-11-19
Resort Hotel,1,277,2016,Junio,25,12,2,2,2,0.0,0,Undefined,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient,110.0,0,0,Cancelada,29/03/16,Aristides Gonzalez Valdés,nuriaarias@example.net,+34826 608 080,CE,191264838,1974-07-05
City Hotel,1,158,2016,Mayo,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,37.0,,31,Transient,130.0,0,0,Cancelada,18/01/16,Wálter Peral Donoso,espadafulgencio@example.com,+34846 04 58 43,DNI,84639035,1994-02-21
Resort Hotel,0,131,2016,Agosto,33,8,3,5,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,I,1,240.0,,0,Transient,10.5,0,2,Salida,16/08/16,Claudio Pagès Iriarte,manolafeijoo@example.org,+34 901 83 04 15,Pasaporte,P3759929,2005-04-17
